species_key,split,filename
tachyspiza_fasciata,train,tachyspiza_fasciata_340747864_620153149.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335133832_608752246.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338175634_615087190.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345033597_628736291.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340409756_619470661.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341248767_621177170.jpg
tachyspiza_fasciata,train,ala_377777cc-abb7-4734-996e-204dbaa203d3.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_350236368_639007593.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_352479071_643341290.jpg
tachyspiza_fasciata,train,ala_6c77f1ae-2e4c-4861-961f-4f3d1455e711.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_344133743_626988127.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345657331_629969164.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340425721_619502806.jpg
tachyspiza_fasciata,train,ala_8a0bcd06-6369-4f19-a3b2-b6fb23c52d78.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343198428_625114449.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_339108357_616810107.jpg
tachyspiza_fasciata,train,ala_97d230ad-42b1-4e5e-aa2c-b0b8f9ca6869.jpg
tachyspiza_fasciata,train,ala_2d1b7f40-15d4-4ccf-8492-51f7f619965f.jpg
tachyspiza_fasciata,train,ala_8fbd3ee0-3db5-4f43-baf0-a5b675824279.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342381174_623485463.jpg
tachyspiza_fasciata,train,ala_a211e52b-0dbd-4b9d-b258-d3e0049923bf.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340706330_620065757.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337151472_612831498.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338638609_615875285.jpg
tachyspiza_fasciata,train,ala_79bac1da-e5fd-4c9e-b343-7d2823e686df.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334976533_608437892.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334555200_607578748.jpg
tachyspiza_fasciata,train,ala_385a3408-ae7d-4e77-86f0-bd006adebeff.jpg
tachyspiza_fasciata,train,ala_f44bcbea-7e0a-41c8-b282-b75262c2ddc8.jpg
tachyspiza_fasciata,train,ala_6d24bb79-96ff-4631-a737-7126c6b0c596.jpg
tachyspiza_fasciata,train,ala_5f61d7b0-ee0f-443d-8854-6b52a9acc3ba.jpg
tachyspiza_fasciata,train,ala_84feee37-3f3a-454b-aab6-f35816a087d3.jpg
tachyspiza_fasciata,train,ala_c8e48dbd-dc46-4ea2-98e4-91bd2c723b7f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_346125939_630886905.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342314987_623345043.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335329917_609154039.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336062592_610625492.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340566299_619787616.jpg
tachyspiza_fasciata,train,ala_1f235a25-cfd4-42ad-950c-a967c572de2e.jpg
tachyspiza_fasciata,train,ala_ca22027b-db5c-4f6b-a045-ab71ff93296e.jpg
tachyspiza_fasciata,train,ala_25748b6c-8306-48b6-85d3-4d4cdb181cbc.jpg
tachyspiza_fasciata,train,ala_2541aeef-4072-47ca-80d0-e897342d59b0.jpg
tachyspiza_fasciata,train,ala_d35e6791-23d9-47fe-86a6-e0f0b9ff0004.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340224803_619097088.jpg
tachyspiza_fasciata,train,ala_62d2f0bb-0f95-4ace-82b9-54b3e0f1c27b.jpg
tachyspiza_fasciata,train,ala_7a90f11a-35cf-49a5-939c-0807eb7ee689.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341058512_620788475.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335144790_608783163.jpg
tachyspiza_fasciata,train,ala_04c8084f-249b-4bd4-bb55-1f6de1b2e57d.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_351917501_642272577.jpg
tachyspiza_fasciata,train,ala_80cf0866-3c5d-4b7a-b53f-bd3efefea146.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334710098_607890592.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338367033_615325636.jpg
tachyspiza_fasciata,train,ala_d9b2a6c4-86c0-4cb4-a4c8-dd785dd20876.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340757412_620171733.jpg
tachyspiza_fasciata,train,ala_a14b334a-54ff-4bee-88c5-3b99748f3e35.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336435306_611372613.jpg
tachyspiza_fasciata,train,ala_52ccf395-6832-45db-870b-6ad98cf39a07.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_344319317_627351339.jpg
tachyspiza_fasciata,train,ala_780c919f-60a7-491b-82b6-7649fdf33b15.jpg
tachyspiza_fasciata,train,ala_32022d40-c225-43c2-9968-4186491d166a.jpg
tachyspiza_fasciata,train,ala_ce5535f5-f486-43f1-aeb2-3a68e58a8467.jpg
tachyspiza_fasciata,train,ala_45083358-05df-4732-95c6-aca19a3bb32c.jpg
tachyspiza_fasciata,train,ala_ce206bfd-9c37-4292-81d0-fa777064a6b1.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337414539_613374114.jpg
tachyspiza_fasciata,train,ala_00b485f5-4abd-4484-9cf6-33630ac05a5f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342871895_624458907.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340570771_619796537.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_349129530_636832833.jpg
tachyspiza_fasciata,train,ala_77a73139-a723-4f20-8690-ca099c28c6ec.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341972578_622654671.jpg
tachyspiza_fasciata,train,ala_8cf60187-fe71-4ec9-b5ec-32f29011ba02.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_339275769_617157599.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_344597998_627896724.jpg
tachyspiza_fasciata,train,ala_35731e3c-5ad4-4079-a4b1-24e850c88f80.jpg
tachyspiza_fasciata,train,ala_04b2967f-dfe2-4743-905a-e041129ba562.jpg
tachyspiza_fasciata,train,ala_e334294a-8cbc-4182-a7b1-0a0ff460982b.jpg
tachyspiza_fasciata,train,ala_6608a887-d16c-426b-ac17-eed5c03ac711.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345232366_629132186.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343227485_625176003.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336222934_610943423.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_347980059_634564680.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343925189_626579266.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_347114336_632844487.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334536647_607540225.jpg
tachyspiza_fasciata,train,ala_b41245a7-0673-425d-afb2-a8916330cd97.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341655262_622019201.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343382269_625489571.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335150686_608794513.jpg
tachyspiza_fasciata,train,ala_3ceb602c-9f55-4820-a117-5351bf5c6d84.jpg
tachyspiza_fasciata,train,ala_32d7d5ce-d1d8-406e-b581-2f2a7e9bfccf.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_352434652_643258616.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343694266_626126092.jpg
tachyspiza_fasciata,train,ala_cbbeac2b-40aa-4d9e-9a72-08679999a8e8.jpg
tachyspiza_fasciata,train,ala_ce7db782-9efb-4044-b299-809084b52960.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337894783_614356195.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340515939_619682475.jpg
tachyspiza_fasciata,train,ala_98ce3063-de24-4928-b00a-48ca5aceb571.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_339422256_617456752.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337737219_617608232.jpg
tachyspiza_fasciata,train,ala_b7b55a9e-832f-4242-a300-4a6db1a27220.jpg
tachyspiza_fasciata,train,ala_f7ed7e5b-9af2-46d7-9ea0-fab4ae96734d.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337392725_613326129.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340269273_619185694.jpg
tachyspiza_fasciata,train,ala_d8774dfe-a73a-4916-8f67-0fe10912f910.jpg
tachyspiza_fasciata,train,ala_e47e643f-27d0-4e3d-8440-d26a321a54b6.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337297796_613130205.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_344871678_628419472.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343894405_626521628.jpg
tachyspiza_fasciata,train,ala_6ce2a933-485b-410d-98d5-fcdd8a2225f9.jpg
tachyspiza_fasciata,train,ala_3afae102-59b5-4756-a926-9c9b73c9e092.jpg
tachyspiza_fasciata,train,ala_c2395729-2594-4a11-abde-d29074f8929d.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335444782_609384727.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_348384876_635364966.jpg
tachyspiza_fasciata,train,ala_ccf2871f-373a-4eea-bf3f-c61d8289c786.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335661915_609821195.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_339113324_616820843.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342846667_624405592.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345563827_629778792.jpg
tachyspiza_fasciata,train,ala_eb7db7f0-5e52-488f-8cc6-8b49a4ae7ef7.jpg
tachyspiza_fasciata,train,ala_592a1975-7630-47fa-ad49-0a18e657dbfe.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_350270313_639071823.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342012194_622736720.jpg
tachyspiza_fasciata,train,ala_ac71e10f-6f50-4851-aa42-f9ec0435c419.jpg
tachyspiza_fasciata,train,ala_7cebf7f3-8b4a-451c-93a1-b15404cd12c4.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_338697118_615984344.jpg
tachyspiza_fasciata,train,ala_1260c6c4-0b1f-4026-a3c3-ba15783e4e5d.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_339227408_617049246.jpg
tachyspiza_fasciata,train,ala_5e9fe901-fd16-42f5-8713-af8381e900f0.jpg
tachyspiza_fasciata,train,ala_181560c3-3df3-46ed-93b4-44ba6d909a70.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337922896_614414884.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_337867084_614307919.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_340011561_618655824.jpg
tachyspiza_fasciata,train,ala_82259b77-2a07-42cc-b909-a45f593bf8e5.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336379098_611259094.jpg
tachyspiza_fasciata,train,ala_59973dcc-ab35-4e8a-b64d-62acfb2c8a2c.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_346527604_631685335.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_345394737_629448368.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335419133_609331375.jpg
tachyspiza_fasciata,train,ala_6cf8c849-f21b-4664-b8a1-7682459da353.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_343090963_624897022.jpg
tachyspiza_fasciata,train,ala_c310d91a-788c-46c4-a9e7-8d9bd3b1dc39.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342380457_623483733.jpg
tachyspiza_fasciata,train,ala_6565522f-e59d-4ea3-adc8-d988ee8e803f.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336993613_612507626.jpg
tachyspiza_fasciata,train,ala_d75b9d19-8b50-4ca5-892a-1537c9f1befb.jpg
tachyspiza_fasciata,train,ala_40d734bf-7126-47e3-b871-b60ceca07933.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_342871660_624458714.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_334819024_608111837.jpg
tachyspiza_fasciata,train,ala_22661f50-be74-48b6-a4f0-59704182a3b7.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_335525756_609546626.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_346744267_632113348.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_341632992_621971950.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336505704_611512878.jpg
tachyspiza_fasciata,train,ala_6ce83aaf-a693-4fe3-ba69-15c89c0e0952.jpg
tachyspiza_fasciata,train,tachyspiza_fasciata_336082555_610665215.jpg
tachyspiza_fasciata,train,ala_56cc12e4-da18-4f51-a19e-6436aecf1d60.jpg
tachyspiza_fasciata,train,ala_91674968-89cc-47ea-aae4-7e425755e423.jpg
tachyspiza_fasciata,val,ala_9b70916b-d8bb-49da-8019-b317d4f9f749.jpg
tachyspiza_fasciata,val,ala_3ff61a91-b775-44f3-a284-1b45f7fb014d.jpg
tachyspiza_fasciata,val,ala_9a529a7e-caff-46e4-9423-e183aa7d45ee.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_339546616_617709105.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_335329924_609154035.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_343619092_625742891.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_351403037_641254502.jpg
tachyspiza_fasciata,val,ala_a3572728-c8ff-4674-9225-6a39e97ffcdb.jpg
tachyspiza_fasciata,val,ala_53b49c8c-9aef-4455-9916-f68d1de6a743.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_348911265_636415086.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_344400476_627516801.jpg
tachyspiza_fasciata,val,ala_f4c7daec-8bda-400e-8fea-1a52011aedc8.jpg
tachyspiza_fasciata,val,ala_c20586d9-0610-4cdf-ba8b-9c158f2bf240.jpg
tachyspiza_fasciata,val,ala_2a0990e2-f6b9-4507-91ba-2a36577cd100.jpg
tachyspiza_fasciata,val,ala_3a6a10b9-f8b9-47d7-a3ef-05af91c18bd3.jpg
tachyspiza_fasciata,val,ala_a753a1cf-475b-4ad1-928d-7694b1e5771a.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_336929624_612380659.jpg
tachyspiza_fasciata,val,ala_fb7c23bd-cd7c-45e8-af0e-a39d701ab29a.jpg
tachyspiza_fasciata,val,ala_3e090d69-9a75-4331-b7c6-8ddb810ab037.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_337509126_613566531.jpg
tachyspiza_fasciata,val,ala_65d46164-4f7b-4f93-90d9-d07b3493f196.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_341328402_621344758.jpg
tachyspiza_fasciata,val,ala_263c740a-493d-402d-8dd3-f1b829f7d633.jpg
tachyspiza_fasciata,val,ala_d73ebffc-cef9-4916-afe4-71802d81a11c.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_336380982_611263666.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_336788980_612095612.jpg
tachyspiza_fasciata,val,ala_50e56ddf-f2a0-439e-995a-4dde2fdc12fa.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_337621763_613799845.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_349188273_636943642.jpg
tachyspiza_fasciata,val,tachyspiza_fasciata_351102677_640674575.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_336183621_610864242.jpg
tachyspiza_fasciata,test,ala_bae16194-22f2-4ae0-9334-1751deea790e.jpg
tachyspiza_fasciata,test,ala_7c75c50c-abb5-4512-b06e-b022da976963.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_347977087_634560726.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_336233880_610965906.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_350469255_639465250.jpg
tachyspiza_fasciata,test,ala_7e62135c-3a0a-41a6-bd2a-6599230779cc.jpg
tachyspiza_fasciata,test,ala_04bed36e-234b-4173-8f89-c01eea0a6bd8.jpg
tachyspiza_fasciata,test,ala_e47db1a2-88f0-4e73-bb4e-3afb165741ed.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_340746210_620168669.jpg
tachyspiza_fasciata,test,ala_bbf5d06a-0a95-40c4-b203-7437906eb184.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_339700697_618018680.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_351098454_640666991.jpg
tachyspiza_fasciata,test,ala_abb738fe-5663-4527-b9fc-2b16b8ca4788.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_348187470_634974738.jpg
tachyspiza_fasciata,test,ala_149cbf69-57f5-4561-abfe-972e44d649c7.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_343382280_625489759.jpg
tachyspiza_fasciata,test,ala_c663a9f6-11ac-4cde-9a63-d556b4c99a44.jpg
tachyspiza_fasciata,test,ala_bae62097-ea7e-4e44-bace-bc3068df058a.jpg
tachyspiza_fasciata,test,ala_4849567d-35b1-48d2-8e25-b3483dea29af.jpg
tachyspiza_fasciata,test,ala_1c9adc48-da80-4a83-b469-9dc0b9a79966.jpg
tachyspiza_fasciata,test,ala_1d0dffaa-dcde-4a8a-90eb-b343316bbfd8.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_340141277_618926123.jpg
tachyspiza_fasciata,test,ala_43858cb1-2755-4950-a83f-1cbeb0150e49.jpg
tachyspiza_fasciata,test,tachyspiza_fasciata_346493657_631614082.jpg
tachyspiza_fasciata,test,ala_5588853f-cf6f-4a7b-a1fc-1710bc9e788d.jpg
tachyspiza_fasciata,test,ala_707e284f-dbb9-4232-9d2b-da58ef0347f0.jpg
tachyspiza_fasciata,test,ala_bdec3f98-0e3f-46a5-9faa-57024ae4e699.jpg
tachyspiza_fasciata,test,ala_ca5d31dd-322d-46da-81c9-fa6ca4c9b066.jpg
tachyspiza_fasciata,test,ala_e12a6369-bc80-4403-a34a-929b0f9e0df2.jpg
tachyspiza_fasciata,test,ala_14473b2b-6a24-4632-aa00-fc085e935fdd.jpg
tachyspiza_fasciata,test,ala_5d9f5ace-55e3-4b35-b350-b32b3212669f.jpg
