species_key,common_name,original_path,split,filename
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327656970_593644758.jpg,train,falco_peregrinus_327656970_593644758.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343457097_625645405.jpg,train,falco_peregrinus_343457097_625645405.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328983135_596251765.jpg,train,falco_peregrinus_328983135_596251765.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328339851_594952263.jpg,train,falco_peregrinus_328339851_594952263.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326935189_592211212.jpg,train,falco_peregrinus_326935189_592211212.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_342142345_622996199.jpg,train,falco_peregrinus_342142345_622996199.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_336204742_610907347.jpg,train,falco_peregrinus_336204742_610907347.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325604031_589548812.jpg,train,falco_peregrinus_325604031_589548812.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340726294_620109276.jpg,train,falco_peregrinus_340726294_620109276.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_351940236_642314740.jpg,train,falco_peregrinus_351940236_642314740.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345241929_629150973.jpg,train,falco_peregrinus_345241929_629150973.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_350756692_640025207.jpg,train,falco_peregrinus_350756692_640025207.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343559489_625852879.jpg,train,falco_peregrinus_343559489_625852879.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341630248_621965679.jpg,val,falco_peregrinus_341630248_621965679.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325578701_589502585.jpg,val,falco_peregrinus_325578701_589502585.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334931688_608344409.jpg,val,falco_peregrinus_334931688_608344409.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341475468_621649633.jpg,val,falco_peregrinus_341475468_621649633.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329405027_597098995.jpg,val,falco_peregrinus_329405027_597098995.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332969947_604404865.jpg,val,falco_peregrinus_332969947_604404865.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338541055_615691163.jpg,val,falco_peregrinus_338541055_615691163.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335063330_608620023.jpg,val,falco_peregrinus_335063330_608620023.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_322560291_583544890.jpg,val,falco_peregrinus_322560291_583544890.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345429810_629522703.jpg,val,falco_peregrinus_345429810_629522703.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334691900_607853121.jpg,val,falco_peregrinus_334691900_607853121.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_350395734_639316159.jpg,val,falco_peregrinus_350395734_639316159.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343236339_635411266.jpg,val,falco_peregrinus_343236339_635411266.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343113766_625668918.jpg,val,falco_peregrinus_343113766_625668918.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334068631_606587842.jpg,val,falco_peregrinus_334068631_606587842.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333937855_606323018.jpg,val,falco_peregrinus_333937855_606323018.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340228214_619104130.jpg,val,falco_peregrinus_340228214_619104130.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_352215678_642848872.jpg,val,falco_peregrinus_352215678_642848872.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333113691_604698744.jpg,val,falco_peregrinus_333113691_604698744.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_336042061_610586284.jpg,val,falco_peregrinus_336042061_610586284.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331907649_602220757.jpg,val,falco_peregrinus_331907649_602220757.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_351101753_640671709.jpg,val,falco_peregrinus_351101753_640671709.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335571614_609641213.jpg,val,falco_peregrinus_335571614_609641213.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_347758569_634129843.jpg,val,falco_peregrinus_347758569_634129843.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_347777451_634166868.jpg,val,falco_peregrinus_347777451_634166868.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343702055_626142158.jpg,val,falco_peregrinus_343702055_626142158.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331288900_600954836.jpg,val,falco_peregrinus_331288900_600954836.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_352397614_643188777.jpg,val,falco_peregrinus_352397614_643188777.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327648408_593627733.jpg,val,falco_peregrinus_327648408_593627733.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_347213127_633041117.jpg,val,falco_peregrinus_347213127_633041117.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323157715_584718055.jpg,test,falco_peregrinus_323157715_584718055.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326435921_591213265.jpg,test,falco_peregrinus_326435921_591213265.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_348954403_636496815.jpg,test,falco_peregrinus_348954403_636496815.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341218783_621118425.jpg,test,falco_peregrinus_341218783_621118425.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333928879_605864586.jpg,test,falco_peregrinus_333928879_605864586.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328320036_594915161.jpg,test,falco_peregrinus_328320036_594915161.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_337385358_613310231.jpg,test,falco_peregrinus_337385358_613310231.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332661829_603767607.jpg,test,falco_peregrinus_332661829_603767607.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331857340_602115998.jpg,test,falco_peregrinus_331857340_602115998.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334151990_606754241.jpg,test,falco_peregrinus_334151990_606754241.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331176185_600719382.jpg,test,falco_peregrinus_331176185_600719382.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332579409_603603837.jpg,test,falco_peregrinus_332579409_603603837.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334180219_606813333.jpg,test,falco_peregrinus_334180219_606813333.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345858790_630365128.jpg,test,falco_peregrinus_345858790_630365128.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338882784_616361182.jpg,test,falco_peregrinus_338882784_616361182.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_351834487_642104379.jpg,test,falco_peregrinus_351834487_642104379.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325117096_588586997.jpg,test,falco_peregrinus_325117096_588586997.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331955691_602319217.jpg,test,falco_peregrinus_331955691_602319217.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328042447_594359954.jpg,test,falco_peregrinus_328042447_594359954.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338386054_615366118.jpg,test,falco_peregrinus_338386054_615366118.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331784302_601967852.jpg,test,falco_peregrinus_331784302_601967852.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326339651_591019146.jpg,test,falco_peregrinus_326339651_591019146.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326405192_591150467.jpg,test,falco_peregrinus_326405192_591150467.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330836585_600016595.jpg,test,falco_peregrinus_330836585_600016595.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327050294_592438710.jpg,test,falco_peregrinus_327050294_592438710.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343896829_626526333.jpg,test,falco_peregrinus_343896829_626526333.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325644261_589635570.jpg,test,falco_peregrinus_325644261_589635570.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329964789_598230215.jpg,test,falco_peregrinus_329964789_598230215.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_346550727_631731469.jpg,test,falco_peregrinus_346550727_631731469.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343596117_625929775.jpg,test,falco_peregrinus_343596117_625929775.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_351388888_641244659.jpg,train,circus_assimilis_351388888_641244659.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_292340076_526075686.jpg,train,circus_assimilis_292340076_526075686.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_315726784_570384251.jpg,train,circus_assimilis_315726784_570384251.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_268516645_482672621.jpg,train,circus_assimilis_268516645_482672621.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_351645063_641738481.jpg,train,circus_assimilis_351645063_641738481.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_329802860_597900720.jpg,train,circus_assimilis_329802860_597900720.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_305124012_550119161.jpg,train,circus_assimilis_305124012_550119161.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_316407348_571657009.jpg,train,circus_assimilis_316407348_571657009.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_270126088_485761983.jpg,train,circus_assimilis_270126088_485761983.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_288925032_519632746.jpg,train,circus_assimilis_288925032_519632746.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_340407020_619465380.jpg,train,circus_assimilis_340407020_619465380.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_347665407_633935393.jpg,train,circus_assimilis_347665407_633935393.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_280981798_504709502.jpg,train,circus_assimilis_280981798_504709502.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_324065487_586477693.jpg,train,circus_assimilis_324065487_586477693.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_296432112_533760938.jpg,train,circus_assimilis_296432112_533760938.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_351683347_641814449.jpg,train,circus_assimilis_351683347_641814449.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_293659185_528513061.jpg,train,circus_assimilis_293659185_528513061.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_308347888_556295738.jpg,train,circus_assimilis_308347888_556295738.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_341817404_622341761.jpg,train,circus_assimilis_341817404_622341761.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_336904181_612327253.jpg,train,circus_assimilis_336904181_612327253.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_306368987_552489671.jpg,train,circus_assimilis_306368987_552489671.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_311869779_563023852.jpg,train,circus_assimilis_311869779_563023852.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_328171203_594618583.jpg,train,circus_assimilis_328171203_594618583.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_265653706_477205350.jpg,train,circus_assimilis_265653706_477205350.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_297217394_535257622.jpg,train,circus_assimilis_297217394_535257622.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_289934112_521517350.jpg,train,circus_assimilis_289934112_521517350.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_280061163_502960092.jpg,train,circus_assimilis_280061163_502960092.jpg
circus_assimilis,Spotted Harrier,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_338497828_615597687.jpg,train,circus_assimilis_338497828_615597687.jpg
